latitude,longitude,name,color
34.028331845878135,-81.23375903846154,,#FFF00
34.028367419354836,-81.23371617948717,,#FFF00
34.028402992831545,-81.23371617948717,,#FFF00
34.028438566308246,-81.23367332051282,,#FFF00
34.02847413978495,-81.23367332051282,,#FFF00
34.02850971326165,-81.23363046153847,,#FFF00
34.02854528673835,-81.23363046153847,,#FFF00
34.02858086021506,-81.2335876025641,,#FFF00
34.02861643369176,-81.2335876025641,,#FFF00
34.02865200716846,-81.23354474358975,,#FFF00
34.02868758064516,-81.23354474358975,,#FFF00
34.02872315412186,-81.23350188461538,,#FFF00
34.028758727598564,-81.23350188461538,,#FFF00
34.02879430107527,-81.23345902564103,,#FFF00
34.028829874551974,-81.23345902564103,,#FFF00
34.028865448028675,-81.23341616666667,,#FFF00
34.028901021505376,-81.23341616666667,,#FFF00
34.02893659498208,-81.2333733076923,,#FFF00
34.02897216845878,-81.2333733076923,,#FFF00
34.02900774193549,-81.23333044871795,,#FFF00
34.02904331541219,-81.23333044871795,,#FFF00
34.02907888888889,-81.2332875897436,,#FFF00
34.02911446236559,-81.2332875897436,,#FFF00
34.02915003584229,-81.23324473076923,,#FFF00
34.029185609319,-81.23324473076923,,#FFF00
34.0292211827957,-81.23320187179488,,#FFF00
34.0292567562724,-81.23320187179488,,#FFF00
34.0292567562724,-81.23320187179488,,#FFF00
34.0292211827957,-81.23320187179488,,#FFF00
34.029185609319,-81.23320187179488,,#FFF00
34.02915003584229,-81.23320187179488,,#FFF00
34.02911446236559,-81.23320187179488,,#FFF00
34.02907888888889,-81.23320187179488,,#FFF00
34.02904331541219,-81.23320187179488,,#FFF00
34.02900774193549,-81.23320187179488,,#FFF00
34.02897216845878,-81.23320187179488,,#FFF00
34.02893659498208,-81.23320187179488,,#FFF00
34.028901021505376,-81.23320187179488,,#FFF00
34.028865448028675,-81.23320187179488,,#FFF00
34.028829874551974,-81.23320187179488,,#FFF00
34.02879430107527,-81.23320187179488,,#FFF00
34.028758727598564,-81.23320187179488,,#FFF00
34.02872315412186,-81.23320187179488,,#FFF00
34.02868758064516,-81.23320187179488,,#FFF00
34.02865200716846,-81.23320187179488,,#FFF00
34.02861643369176,-81.23320187179488,,#FFF00
34.02858086021506,-81.23320187179488,,#FFF00
34.02854528673835,-81.23320187179488,,#FFF00
34.02850971326165,-81.23320187179488,,#FFF00
34.02847413978495,-81.23320187179488,,#FFF00
34.028438566308246,-81.23320187179488,,#FFF00
34.028402992831545,-81.23320187179488,,#FFF00
34.028367419354836,-81.23320187179488,,#FFF00
34.028331845878135,-81.23320187179488,,#FFF00
34.028296272401434,-81.23320187179488,,#FFF00
34.02826069892473,-81.23320187179488,,#FFF00
34.02822512544803,-81.23320187179488,,#FFF00
34.02818955197133,-81.23320187179488,,#FFF00
34.02815397849462,-81.23320187179488,,#FFF00
34.02811840501792,-81.23320187179488,,#FFF00
34.02811840501792,-81.23320187179488,,#FFF00
34.02808283154122,-81.23320187179488,,#FFF00
34.02804725806452,-81.23315901282051,,#FFF00
34.02801168458782,-81.23315901282051,,#FFF00
34.027976111111116,-81.23315901282051,,#FFF00
34.02794053763441,-81.23311615384615,,#FFF00
34.027904964157706,-81.23311615384615,,#FFF00
34.027869390681005,-81.23311615384615,,#FFF00
34.027833817204304,-81.2330732948718,,#FFF00
34.0277982437276,-81.2330732948718,,#FFF00
34.027762670250894,-81.2330732948718,,#FFF00
34.02772709677419,-81.23303043589743,,#FFF00
34.02769152329749,-81.23303043589743,,#FFF00
34.02765594982079,-81.23303043589743,,#FFF00
34.02762037634409,-81.23298757692308,,#FFF00
34.02758480286739,-81.23298757692308,,#FFF00
34.02754922939068,-81.23298757692308,,#FFF00
34.02751365591398,-81.23294471794871,,#FFF00
34.02747808243728,-81.23294471794871,,#FFF00
34.027442508960576,-81.23294471794871,,#FFF00
34.027406935483874,-81.23290185897436,,#FFF00
34.027371362007166,-81.23290185897436,,#FFF00
34.027335788530465,-81.23290185897436,,#FFF00
34.027300215053764,-81.232859,,#FFF00
34.02726464157706,-81.232859,,#FFF00
34.02722906810036,-81.23281614102564,,#FFF00
34.02719349462366,-81.23281614102564,,#FFF00
34.02715792114695,-81.23281614102564,,#FFF00
34.02712234767025,-81.23277328205128,,#FFF00
34.02708677419355,-81.23277328205128,,#FFF00
34.02705120071685,-81.23277328205128,,#FFF00
34.02701562724015,-81.23273042307693,,#FFF00
34.026980053763445,-81.23273042307693,,#FFF00
34.02694448028674,-81.23273042307693,,#FFF00
34.026908906810036,-81.23268756410256,,#FFF00
34.026873333333334,-81.23268756410256,,#FFF00
34.02683775985663,-81.23268756410256,,#FFF00
34.02680218637993,-81.23264470512821,,#FFF00
34.026766612903224,-81.23264470512821,,#FFF00
34.02673103942652,-81.23264470512821,,#FFF00
34.02669546594982,-81.23260184615384,,#FFF00
34.02665989247312,-81.23260184615384,,#FFF00
34.02662431899642,-81.23260184615384,,#FFF00
34.02658874551972,-81.23255898717949,,#FFF00
34.02655317204301,-81.23255898717949,,#FFF00
34.02651759856631,-81.23255898717949,,#FFF00
34.02648202508961,-81.23251612820513,,#FFF00
34.026446451612905,-81.23251612820513,,#FFF00
34.026446451612905,-81.23251612820513,,#FFF00
34.02648202508961,-81.23251612820513,,#FFF00
34.02651759856631,-81.23251612820513,,#FFF00
34.02655317204301,-81.23251612820513,,#FFF00
34.02658874551972,-81.23251612820513,,#FFF00
34.02662431899642,-81.23251612820513,,#FFF00
34.02665989247312,-81.23251612820513,,#FFF00
34.02669546594982,-81.23251612820513,,#FFF00
34.02673103942652,-81.23251612820513,,#FFF00
34.026766612903224,-81.23251612820513,,#FFF00
34.02680218637993,-81.23251612820513,,#FFF00
34.02683775985663,-81.23251612820513,,#FFF00
34.026873333333334,-81.23251612820513,,#FFF00
34.026908906810036,-81.23251612820513,,#FFF00
34.02694448028674,-81.23251612820513,,#FFF00
34.026980053763445,-81.23251612820513,,#FFF00
34.02701562724015,-81.23251612820513,,#FFF00
34.02705120071685,-81.23251612820513,,#FFF00
34.02708677419355,-81.23251612820513,,#FFF00
34.02712234767025,-81.23251612820513,,#FFF00
34.02715792114695,-81.23251612820513,,#FFF00
34.02719349462366,-81.23251612820513,,#FFF00
34.02722906810036,-81.23251612820513,,#FFF00
34.02726464157706,-81.23251612820513,,#FFF00
34.027300215053764,-81.23251612820513,,#FFF00
34.027335788530465,-81.23251612820513,,#FFF00
34.027371362007166,-81.23251612820513,,#FFF00
34.027406935483874,-81.23251612820513,,#FFF00
34.027442508960576,-81.23251612820513,,#FFF00
34.02747808243728,-81.23251612820513,,#FFF00
34.02751365591398,-81.23251612820513,,#FFF00
34.02754922939068,-81.23251612820513,,#FFF00
34.02758480286739,-81.23251612820513,,#FFF00
34.02762037634409,-81.23251612820513,,#FFF00
34.02765594982079,-81.23251612820513,,#FFF00
34.02769152329749,-81.23251612820513,,#FFF00
34.02772709677419,-81.23251612820513,,#FFF00
34.027762670250894,-81.23251612820513,,#FFF00
34.0277982437276,-81.23251612820513,,#FFF00
34.027833817204304,-81.23251612820513,,#FFF00
34.027869390681005,-81.23251612820513,,#FFF00
34.027904964157706,-81.23251612820513,,#FFF00
34.02794053763441,-81.23251612820513,,#FFF00
34.027976111111116,-81.23251612820513,,#FFF00
34.02801168458782,-81.23251612820513,,#FFF00
34.02804725806452,-81.23251612820513,,#FFF00
34.02808283154122,-81.23251612820513,,#FFF00
34.02811840501792,-81.23251612820513,,#FFF00
34.02811840501792,-81.23251612820513,,#FFF00
34.02815397849462,-81.23251612820513,,#FFF00
34.02818955197133,-81.23247326923077,,#FFF00
34.02822512544803,-81.23247326923077,,#FFF00
34.02826069892473,-81.23243041025641,,#FFF00
34.028296272401434,-81.23243041025641,,#FFF00
34.028331845878135,-81.23243041025641,,#FFF00
34.028367419354836,-81.23238755128205,,#FFF00
34.028402992831545,-81.23238755128205,,#FFF00
34.028438566308246,-81.23234469230769,,#FFF00
34.02847413978495,-81.23234469230769,,#FFF00
34.02850971326165,-81.23230183333334,,#FFF00
34.02854528673835,-81.23230183333334,,#FFF00
34.02858086021506,-81.23230183333334,,#FFF00
34.02861643369176,-81.23225897435897,,#FFF00
34.02865200716846,-81.23225897435897,,#FFF00
34.02868758064516,-81.23221611538462,,#FFF00
34.02872315412186,-81.23221611538462,,#FFF00
34.028758727598564,-81.23221611538462,,#FFF00
34.02879430107527,-81.23217325641026,,#FFF00
34.028829874551974,-81.23217325641026,,#FFF00
34.028865448028675,-81.2321303974359,,#FFF00
34.028901021505376,-81.2321303974359,,#FFF00
34.02893659498208,-81.2321303974359,,#FFF00
34.02897216845878,-81.23208753846154,,#FFF00
34.02900774193549,-81.23208753846154,,#FFF00
34.02904331541219,-81.23204467948717,,#FFF00
34.02907888888889,-81.23204467948717,,#FFF00
34.02911446236559,-81.23204467948717,,#FFF00
34.02915003584229,-81.23200182051282,,#FFF00
34.029185609319,-81.23200182051282,,#FFF00
34.0292211827957,-81.23195896153847,,#FFF00
34.0292567562724,-81.23195896153847,,#FFF00
34.029292329749104,-81.2319161025641,,#FFF00
34.029327903225806,-81.2319161025641,,#FFF00
34.02936347670251,-81.2319161025641,,#FFF00
34.029399050179215,-81.23187324358975,,#FFF00
34.029434623655916,-81.23187324358975,,#FFF00
34.02947019713262,-81.23183038461539,,#FFF00
34.02950577060932,-81.23183038461539,,#FFF00
34.02950577060932,-81.23183038461539,,#FFF00
34.02947019713262,-81.23183038461539,,#FFF00
34.029434623655916,-81.23183038461539,,#FFF00
34.029399050179215,-81.23183038461539,,#FFF00
34.02936347670251,-81.23183038461539,,#FFF00
34.029327903225806,-81.23183038461539,,#FFF00
34.029292329749104,-81.23183038461539,,#FFF00
34.0292567562724,-81.23183038461539,,#FFF00
34.0292211827957,-81.23183038461539,,#FFF00
34.029185609319,-81.23183038461539,,#FFF00
34.02915003584229,-81.23183038461539,,#FFF00
34.02911446236559,-81.23183038461539,,#FFF00
34.02907888888889,-81.23183038461539,,#FFF00
34.02904331541219,-81.23183038461539,,#FFF00
34.02900774193549,-81.23183038461539,,#FFF00
34.02897216845878,-81.23183038461539,,#FFF00
34.02893659498208,-81.23183038461539,,#FFF00
34.028901021505376,-81.23183038461539,,#FFF00
34.028865448028675,-81.23183038461539,,#FFF00
34.028829874551974,-81.23183038461539,,#FFF00
34.02879430107527,-81.23183038461539,,#FFF00
34.028758727598564,-81.23183038461539,,#FFF00
34.02872315412186,-81.23183038461539,,#FFF00
34.02868758064516,-81.23183038461539,,#FFF00
34.02865200716846,-81.23183038461539,,#FFF00
34.02861643369176,-81.23183038461539,,#FFF00
34.02858086021506,-81.23183038461539,,#FFF00
34.02854528673835,-81.23183038461539,,#FFF00
34.02850971326165,-81.23183038461539,,#FFF00
34.02847413978495,-81.23183038461539,,#FFF00
34.028438566308246,-81.23183038461539,,#FFF00
34.028402992831545,-81.23183038461539,,#FFF00
34.028367419354836,-81.23183038461539,,#FFF00
34.028331845878135,-81.23183038461539,,#FFF00
34.028296272401434,-81.23183038461539,,#FFF00
34.02826069892473,-81.23183038461539,,#FFF00
34.02822512544803,-81.23183038461539,,#FFF00
34.02818955197133,-81.23183038461539,,#FFF00
34.02815397849462,-81.23183038461539,,#FFF00
34.02811840501792,-81.23183038461539,,#FFF00
34.02811840501792,-81.23183038461539,,#FFF00
34.02808283154122,-81.23183038461539,,#FFF00
34.02804725806452,-81.23183038461539,,#FFF00
34.02801168458782,-81.23178752564102,,#FFF00
34.027976111111116,-81.23178752564102,,#FFF00
34.02794053763441,-81.23178752564102,,#FFF00
34.027904964157706,-81.23178752564102,,#FFF00
34.027869390681005,-81.23178752564102,,#FFF00
34.027833817204304,-81.23174466666667,,#FFF00
34.0277982437276,-81.23174466666667,,#FFF00
34.027762670250894,-81.23174466666667,,#FFF00
34.02772709677419,-81.23174466666667,,#FFF00
34.02769152329749,-81.23174466666667,,#FFF00
34.02765594982079,-81.2317018076923,,#FFF00
34.02762037634409,-81.2317018076923,,#FFF00
34.02758480286739,-81.2317018076923,,#FFF00
34.02754922939068,-81.2317018076923,,#FFF00
34.02751365591398,-81.2317018076923,,#FFF00
34.02747808243728,-81.23165894871795,,#FFF00
34.027442508960576,-81.23165894871795,,#FFF00
34.027406935483874,-81.23165894871795,,#FFF00
34.027371362007166,-81.23165894871795,,#FFF00
34.027335788530465,-81.23165894871795,,#FFF00
34.027300215053764,-81.23165894871795,,#FFF00
34.02726464157706,-81.2316160897436,,#FFF00
34.02722906810036,-81.2316160897436,,#FFF00
34.02719349462366,-81.2316160897436,,#FFF00
34.02715792114695,-81.2316160897436,,#FFF00
34.02712234767025,-81.2316160897436,,#FFF00
34.02708677419355,-81.23157323076923,,#FFF00
34.02705120071685,-81.23157323076923,,#FFF00
34.02701562724015,-81.23157323076923,,#FFF00
34.026980053763445,-81.23157323076923,,#FFF00
34.02694448028674,-81.23157323076923,,#FFF00
34.026908906810036,-81.23153037179488,,#FFF00
34.026873333333334,-81.23153037179488,,#FFF00
34.02683775985663,-81.23153037179488,,#FFF00
34.02680218637993,-81.23153037179488,,#FFF00
34.026766612903224,-81.23153037179488,,#FFF00
34.02673103942652,-81.23148751282051,,#FFF00
34.02669546594982,-81.23148751282051,,#FFF00
34.02665989247312,-81.23148751282051,,#FFF00
34.02665989247312,-81.23148751282051,,#FFF00
34.02669546594982,-81.23148751282051,,#FFF00
34.02673103942652,-81.23148751282051,,#FFF00
34.026766612903224,-81.23144465384615,,#FFF00
34.02680218637993,-81.23144465384615,,#FFF00
34.02683775985663,-81.23144465384615,,#FFF00
34.026873333333334,-81.23144465384615,,#FFF00
34.026908906810036,-81.23144465384615,,#FFF00
34.02694448028674,-81.2314017948718,,#FFF00
34.026980053763445,-81.2314017948718,,#FFF00
34.02701562724015,-81.2314017948718,,#FFF00
34.02705120071685,-81.2314017948718,,#FFF00
34.02708677419355,-81.23135893589743,,#FFF00
34.02712234767025,-81.23135893589743,,#FFF00
34.02715792114695,-81.23135893589743,,#FFF00
34.02719349462366,-81.23135893589743,,#FFF00
34.02722906810036,-81.23135893589743,,#FFF00
34.02726464157706,-81.23131607692308,,#FFF00
34.027300215053764,-81.23131607692308,,#FFF00
34.027335788530465,-81.23131607692308,,#FFF00
34.027371362007166,-81.23131607692308,,#FFF00
34.027406935483874,-81.23131607692308,,#FFF00
34.027442508960576,-81.23127321794873,,#FFF00
34.02747808243728,-81.23127321794873,,#FFF00
34.02751365591398,-81.23127321794873,,#FFF00
34.02754922939068,-81.23127321794873,,#FFF00
34.02758480286739,-81.23127321794873,,#FFF00
34.02762037634409,-81.23123035897436,,#FFF00
34.02765594982079,-81.23123035897436,,#FFF00
34.02769152329749,-81.23123035897436,,#FFF00
34.02772709677419,-81.23123035897436,,#FFF00
34.027762670250894,-81.2311875,,#FFF00
34.0277982437276,-81.2311875,,#FFF00
34.027833817204304,-81.2311875,,#FFF00
34.027869390681005,-81.2311875,,#FFF00
34.027904964157706,-81.2311875,,#FFF00
34.02794053763441,-81.23114464102564,,#FFF00
34.027976111111116,-81.23114464102564,,#FFF00
34.02801168458782,-81.23114464102564,,#FFF00
34.02801168458782,-81.23114464102564,,#FFF00
34.02804725806452,-81.23110178205128,,#FFF00
34.02808283154122,-81.23105892307693,,#FFF00
34.02811840501792,-81.23101606410256,,#FFF00
34.02815397849462,-81.23097320512821,,#FFF00
34.02818955197133,-81.23093034615384,,#FFF00
34.02822512544803,-81.23088748717949,,#FFF00
34.02826069892473,-81.23084462820513,,#FFF00
34.02826069892473,-81.23080176923077,,#FFF00
34.028296272401434,-81.23075891025641,,#FFF00
34.028331845878135,-81.23071605128206,,#FFF00
34.028367419354836,-81.23067319230769,,#FFF00
34.028402992831545,-81.23063033333334,,#FFF00
34.028438566308246,-81.23058747435897,,#FFF00
34.02847413978495,-81.23054461538462,,#FFF00
34.02850971326165,-81.23050175641026,,#FFF00
34.02850971326165,-81.23050175641026,,#FFF00
34.02847413978495,-81.2304588974359,,#FFF00
34.028438566308246,-81.23041603846154,,#FFF00
34.028402992831545,-81.23037317948717,,#FFF00
34.028367419354836,-81.23033032051282,,#FFF00
34.028331845878135,-81.23028746153847,,#FFF00
34.028296272401434,-81.2302446025641,,#FFF00
34.02826069892473,-81.23020174358975,,#FFF00
34.02822512544803,-81.23015888461539,,#FFF00
34.02818955197133,-81.23011602564102,,#FFF00
34.02815397849462,-81.23011602564102,,#FFF00
34.02811840501792,-81.23007316666667,,#FFF00
34.02808283154122,-81.2300303076923,,#FFF00
34.02804725806452,-81.22998744871795,,#FFF00
34.02801168458782,-81.2299445897436,,#FFF00
34.027976111111116,-81.22990173076923,,#FFF00
34.02794053763441,-81.22985887179487,,#FFF00
34.027904964157706,-81.2298160128205,,#FFF00
34.027869390681005,-81.22977315384615,,#FFF00
34.027833817204304,-81.2297302948718,,#FFF00
34.027833817204304,-81.2297302948718,,#FFF00
34.027869390681005,-81.2297302948718,,#FFF00
34.027904964157706,-81.2297302948718,,#FFF00
34.02794053763441,-81.2297302948718,,#FFF00
34.027976111111116,-81.2297302948718,,#FFF00
34.02801168458782,-81.2297302948718,,#FFF00
34.02804725806452,-81.22977315384615,,#FFF00
34.02808283154122,-81.22977315384615,,#FFF00
34.02811840501792,-81.22977315384615,,#FFF00
34.02815397849462,-81.22977315384615,,#FFF00
34.02818955197133,-81.22977315384615,,#FFF00
34.02822512544803,-81.22977315384615,,#FFF00
34.02826069892473,-81.22977315384615,,#FFF00
34.028296272401434,-81.22977315384615,,#FFF00
34.028331845878135,-81.22977315384615,,#FFF00
34.028367419354836,-81.22977315384615,,#FFF00
34.028402992831545,-81.2298160128205,,#FFF00
34.028438566308246,-81.2298160128205,,#FFF00
34.02847413978495,-81.2298160128205,,#FFF00
34.02850971326165,-81.2298160128205,,#FFF00
34.02854528673835,-81.2298160128205,,#FFF00
34.02858086021506,-81.2298160128205,,#FFF00
34.02811840501792,-81.23611628205128,,#FFF00
34.02811840501792,-81.23607342307692,,#FFF00
34.02811840501792,-81.23603056410256,,#FFF00
34.02811840501792,-81.23598770512821,,#FFF00
34.02811840501792,-81.23594484615384,,#FFF00
34.02811840501792,-81.23590198717949,,#FFF00
34.02811840501792,-81.23585912820513,,#FFF00
34.02811840501792,-81.23581626923077,,#FFF00
34.02811840501792,-81.23577341025641,,#FFF00
34.02811840501792,-81.23573055128205,,#FFF00
34.02811840501792,-81.23568769230769,,#FFF00
34.02811840501792,-81.23564483333334,,#FFF00
34.02811840501792,-81.23560197435897,,#FFF00
34.02811840501792,-81.23555911538462,,#FFF00
34.02811840501792,-81.23551625641025,,#FFF00
34.02811840501792,-81.2354733974359,,#FFF00
34.02811840501792,-81.23543053846154,,#FFF00
34.02811840501792,-81.23538767948718,,#FFF00
34.02811840501792,-81.23534482051282,,#FFF00
34.02811840501792,-81.23530196153847,,#FFF00
34.02811840501792,-81.2352591025641,,#FFF00
34.02811840501792,-81.2352591025641,,#FFF00
34.02811840501792,-81.23521624358975,,#FFF00
34.02811840501792,-81.23517338461538,,#FFF00
34.02811840501792,-81.23513052564103,,#FFF00
34.02811840501792,-81.23508766666667,,#FFF00
34.02811840501792,-81.2350448076923,,#FFF00
34.02811840501792,-81.23500194871795,,#FFF00
34.02811840501792,-81.23495908974358,,#FFF00
34.02811840501792,-81.23491623076923,,#FFF00
34.02811840501792,-81.23487337179488,,#FFF00
34.02811840501792,-81.23483051282051,,#FFF00
34.02811840501792,-81.23478765384615,,#FFF00
34.02811840501792,-81.2347447948718,,#FFF00
34.02811840501792,-81.23470193589743,,#FFF00
34.02811840501792,-81.23465907692308,,#FFF00
34.02811840501792,-81.23461621794871,,#FFF00
34.02811840501792,-81.23457335897436,,#FFF00
34.02811840501792,-81.23457335897436,,#FFF00
34.02808283154122,-81.2345305,,#FFF00
34.02804725806452,-81.2345305,,#FFF00
34.02801168458782,-81.23448764102564,,#FFF00
34.027976111111116,-81.23448764102564,,#FFF00
34.02794053763441,-81.23444478205128,,#FFF00
34.027904964157706,-81.23444478205128,,#FFF00
34.027869390681005,-81.23440192307692,,#FFF00
34.027833817204304,-81.23440192307692,,#FFF00
34.0277982437276,-81.23435906410256,,#FFF00
34.027762670250894,-81.23431620512821,,#FFF00
34.02772709677419,-81.23431620512821,,#FFF00
34.02769152329749,-81.23427334615384,,#FFF00
34.02765594982079,-81.23427334615384,,#FFF00
34.02762037634409,-81.23423048717949,,#FFF00
34.02758480286739,-81.23423048717949,,#FFF00
34.02754922939068,-81.23418762820513,,#FFF00
34.02751365591398,-81.23418762820513,,#FFF00
34.02747808243728,-81.23414476923077,,#FFF00
34.027442508960576,-81.23414476923077,,#FFF00
34.027406935483874,-81.23410191025641,,#FFF00
34.027371362007166,-81.23405905128205,,#FFF00
34.027335788530465,-81.23405905128205,,#FFF00
34.027300215053764,-81.23401619230769,,#FFF00
34.02726464157706,-81.23401619230769,,#FFF00
34.02722906810036,-81.23397333333334,,#FFF00
34.02719349462366,-81.23397333333334,,#FFF00
34.02715792114695,-81.23393047435897,,#FFF00
34.02712234767025,-81.23393047435897,,#FFF00
34.02708677419355,-81.23388761538462,,#FFF00
34.02708677419355,-81.23388761538462,,#FFF00
34.02712234767025,-81.23388761538462,,#FFF00
34.02715792114695,-81.23388761538462,,#FFF00
34.02719349462366,-81.23388761538462,,#FFF00
34.02722906810036,-81.23388761538462,,#FFF00
34.02726464157706,-81.23388761538462,,#FFF00
34.027300215053764,-81.23388761538462,,#FFF00
34.027335788530465,-81.23388761538462,,#FFF00
34.027371362007166,-81.23388761538462,,#FFF00
34.027406935483874,-81.23388761538462,,#FFF00
34.027442508960576,-81.23388761538462,,#FFF00
34.02747808243728,-81.23388761538462,,#FFF00
34.02751365591398,-81.23388761538462,,#FFF00
34.02754922939068,-81.23388761538462,,#FFF00
34.02758480286739,-81.23388761538462,,#FFF00
34.02762037634409,-81.23388761538462,,#FFF00
34.02765594982079,-81.23388761538462,,#FFF00
34.02769152329749,-81.23388761538462,,#FFF00
34.02772709677419,-81.23388761538462,,#FFF00
34.027762670250894,-81.23388761538462,,#FFF00
34.0277982437276,-81.23388761538462,,#FFF00
34.027833817204304,-81.23388761538462,,#FFF00
34.027869390681005,-81.23388761538462,,#FFF00
34.027904964157706,-81.23388761538462,,#FFF00
34.02794053763441,-81.23388761538462,,#FFF00
34.027976111111116,-81.23388761538462,,#FFF00
34.02801168458782,-81.23388761538462,,#FFF00
34.02804725806452,-81.23388761538462,,#FFF00
34.02808283154122,-81.23388761538462,,#FFF00
34.02811840501792,-81.23388761538462,,#FFF00
34.02811840501792,-81.23388761538462,,#FFF00
34.02815397849462,-81.23384475641026,,#FFF00
34.02818955197133,-81.23384475641026,,#FFF00
34.02822512544803,-81.2338018974359,,#FFF00
34.02826069892473,-81.2338018974359,,#FFF00
34.028296272401434,-81.23375903846154,,#FFF00
